Article Title,Publication Type,Authors,Source Title,Keywords used,Area of study,Study location,Objective,Methodology,Process,Study object,Publication Year,Volume,Issue,Start Page,End Page,DOI,UT (Unique WOS ID),
Social isolation of nature conservation in the temperate rainforest of southern Chile. Study case: Alerce Andino National Park and Llanquihue National Reserve,J,"Mardones Rivera, G",CUHSO-CULTURA-HOMBRE-SOCIEDAD,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Social-ecological,Buffer zone of Alerce Andino NP,Characterization of social actors and relationships,community mapping and social networking,Particpiation,People,2018,28,2,141,169,10.7770/0719-2789.2018.CUHSO.05.A03,WOS:000453437400008,
"Biomass, seed production and phenology of Chusquea montana after a massive and synchronous flowering event in Puyehue National Park, Chile",J,"de la Fuente, A; Pacheco, N",BOSQUE,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,PNP,"Biomass, seed productiona and fenology",Chusquea,Fitness,Chusquea,2017,38,3,599,604,10.4067/S0717-92002017000300018,WOS:000417488400018,
Spectral Properties Observations in Lakes of a Chilean National Park,J,"Escalante, PD; Castro, M; Acevedo, P; Esse, C",POLISH JOURNAL OF ENVIRONMENTAL STUDIES,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Hydrology,AANP,Lakes vegetation,Spectral observation of lakes,,,2017,26,1,425,429,10.15244/pjoes/64206,WOS:000394830000046,
Analysis of the primary centers linked to tourism in Puyehue National Park,J,"Soza-Amigo, S; Urrutia, CR; Gonzalez, PA",REVISTA DE GEOGRAFIA NORTE GRANDE,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Social-ecological,PNP,Turism,Mobility between locations,Conectivity,Nodes,2016,,65,179,195,10.4067/S0718-34022016000300009,WOS:000398447200009,
Cinderella's helping pigeons of the microbial world: The potential of testate amoebae for identifying cryptotephra,J,"Delaine, M; Fernandez, LD; du Chatelet, EA; Recourt, P; Potdevin, JL; Mitchell, EAD; Bernard, N",EUROPEAN JOURNAL OF PROTISTOLOGY,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,PNP,Detection of environmental cryptotephra,Amoebae’s shells,Fixation,Protozoa,2016,55,,152,164,10.1016/j.ejop.2016.05.003,WOS:000388247900006,
"The Oldest, Slowest Rainforests in the World? Massive Biomass and Slow Carbon Dynamics of Fitzroya cupressoides Temperate Forests in Southern Chile",J,"Urrutia-Jalabert, R; Malhi, Y; Lara, A",PLOS ONE,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,AANP,Carbon dynamics detection,Biomass of F. cupressoides,Growth,F. cupressoides,2015,10,9,,,10.1371/journal.pone.0137569,WOS:000360932800097,
Environmental correlates of stem radius change in the endangered Fitzroya cupressoides forests of southern Chile,J,"Urrutia-Jalabert, R; Rossi, S; Deslauriers, A; Malhi, Y; Lara, A",AGRICULTURAL AND FOREST METEOROLOGY,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,AANP,environmental variables,F. cupressoides steam radious,Growth,F. cupressoides,2015,200,,209,221,10.1016/j.agrformet.2014.10.001,WOS:000347582300021,
Comparison of the severity of invasion associated to pathways with different disturbance levels in a temperate rainforest in southern Chile,J,"Mardones, D; Fuentes, N; Saldana, A",GAYANA BOTANICA,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,PNP,severity of invasion in different disturbance levels,risk assessment methods of invasion,Invasion,,2015,72,2,221,230,10.4067/S0717-66432015000200006,WOS:000368564800006,
Functional variation of leaf succulence in a cold rainforest epiphyte,J,"Godoy, O; Gianoli, E",PLANT ECOLOGY AND EVOLUTION,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,PNP,Leaf  succulence in Sarmienta is a fixed or functional trait,Reaction to environmental exposure,,,2013,146,2,167,172,10.5091/plecevo.2013.800,WOS:000321680200003,
"USE OF NULL MODELS TO EXPLAIN CRUSTACEAN ZOOPLANKTON ASSEMBLAGES IN WATERBODIES OF ALERCE ANDINO NATIONAL PARK (41 degrees S, CHILE)",J,"De Los Rios-Escalante, P; Hauenstein, E; Romero-Mieres, M; Acevedo, P",CRUSTACEANA,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,AANP,Inventory of the aquatic and riparian species,null model analysis to determine the existence of regulatory factors of species associations,Assemble,Crustacean,2012,85,6,713,722,10.1163/156854012X643933,WOS:000306632900005,
"Thecamoebians (Protozoa : Rhizopoda) of the peatland from Puyehue National Park (40 degrees 45'S; 72 degrees 19'W), Chile",J,"Zapata, J; Yanez, M; Rudolph, E",GAYANA,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Freshwater,PNP,distribution ofthecamoebian fauna within a peatland,"pH, temperatura,oxígeno  y  análisis  de  las  tecamebas",Colonization,Protozoa,2008,72,1,9,17,,WOS:000258924500002,
Nothofagus regeneration dynamics in south-central Chile: A test of a general model,J,"Pollmann, W; Veblen, TT",ECOLOGICAL MONOGRAPHS,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,PNP,successional status of shade-intolerant Nothofagus is related to siteconditions and disturbance,,Regeneration,Nothofagus,2004,74,4,615,634,10.1890/04-0004,WOS:000225176500004,
"Atmospheric deposition of nitrogen in a transect from the Central Valley to Cordillera de Los Andes, south-central Chile",J,"Oyarzun, CE; Godoy, R; Leiva, S",REVISTA CHILENA DE HISTORIA NATURAL,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,PNP,depositación atmosférica de compuestos nitrogenados,colectaron muestras de agua,Deposition,,2002,75,1,233,243,,WOS:000174872500021,
Seasonal variation and enzymatic potential of microfungi associated with the decomposition of Nothofagus pumilio leaf litter,J,"Valenzuela, E; Leiva, S; Godoy, R",REVISTA CHILENA DE HISTORIA NATURAL,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,PNP,seasonal variation and enzymatic potential of microfungi isolated from senescent leaves and leaf litter of Nothofagus pumilio,Senescent leaves recently collected from N. pumilio trees,Decomposition,Nothofagus,2001,74,4,737,749,,WOS:000172774500001,
Studies on Chilean lichens XXXI. Additions to the chemistry of Pseudocyphellaria.,J,"Piovano, M; Chamy, MC; Garbarino, JA",BOLETIN DE LA SOCIEDAD CHILENA DE QUIMICA,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,PNP,chemical composition,lichens,,Lichen,2001,46,1,23,27,,WOS:000168175900005,
Precipitation chemistry in deciduous and evergreen Nothofagus forests of southern Chile under a low-deposition climate,J,"Godoy, R; Oyarzun, C; Gerding, V",BASIC AND APPLIED ECOLOGY,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Hydrology,PNP,the changesthat occur in the chemical composition of bulk precip-itation while passing through the canopy and soil intwo different small watersheds with N. pumilio forests and N. betuloides forests,"nutrient concentrations (NO3–, NH4+, total-P) andthe cations (K+, Na+, Ca2+and Mg2+)",,Nothofagus,2001,2,1,65,72,10.1078/1439-1791-00037,WOS:000171075600008,
"Hydrochemical fluxes in a Nothofagus pumilio forest in Puyehue National Park, southern Chile",J,"Godoy, R; Oyarzun, C; Bahamondes, J",REVISTA CHILENA DE HISTORIA NATURAL,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Hydrology,PNP,Hydrochemical fluxes in a Nothofagus pumilio forest ,flujos de agua y de nutrientes,,Nothofagus,1999,72,4,579,594,,WOS:000084976900011,
,,,,,,,,,,,,,,,,,,
Short-term effects of variable-density thinning on regeneration in hardwood-dominated temperate rainforests,J,"Donoso, PJ; Puettmann, KJ; D'Amato, AW; Ponce, DB; Salas-Eljatib, C; Ojeda, PF",FOREST ECOLOGY AND MANAGEMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",Ecosystem functioning and services,Valdivian forest,evaluate regeneration response in two second-growth temperate rainforest stands ,variable-density thinning,regeneration,Nothofagus,2020,464,,,,10.1016/j.foreco.2020.118058,WOS:000528191300013,
"Initial Responses in Growth, Production, and Regeneration following Selection Cuttings in Hardwood-Dominated Temperate Rainforests in Chile",J,"Donoso, PJ; Ojeda, PF; Schnabel, F; Nyland, RD",FORESTS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2020,11,4,,,10.3390/f11040412,WOS:000534632500050,
Differential Early Performance of Two Underplanted Hardwood Tree Species Following Restoration Treatments in High-Graded Temperate Rainforests,J,"Soto, DP; Donoso, PJ; Vasquez-Grandon, A; Gonzalez-Chang, M; Salas-Eljatib, C",FORESTS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2020,11,4,,,10.3390/f11040401,WOS:000534632500039,
"Solemyidae (Bivalvia, Protobranchia) from the lower Miocene of south-central Chile, with description of a new species",J,"Perez-Barria, L; Nielsen, SN",JOURNAL OF PALEONTOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2020,94,1,56,63,10.1017/jpa.2019.60,WOS:000503820500006,
