Article Title,Publication Type,Authors,Source Title,Document Type,Keywords used,Area of study,Study location,Objective,Methodology,ISSN,eISSN,Publication Year,Volume,Issue,Start Page,End Page,Article Number,DOI,UT (Unique WOS ID)
Social isolation of nature conservation in the temperate rainforest of southern Chile. Study case: Alerce Andino National Park and Llanquihue National Reserve,J,"Mardones Rivera, G",CUHSO-CULTURA-HOMBRE-SOCIEDAD,Article,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Social-ecological,Buffer zone of Alerce Andino NP,Characterization of social actors and relationships,community mapping and social networking,0716-1557,0719-2789,2018,28,2,141,169,,10.7770/0719-2789.2018.CUHSO.05.A03,WOS:000453437400008
"Biomass, seed production and phenology of Chusquea montana after a massive and synchronous flowering event in Puyehue National Park, Chile",J,"de la Fuente, A; Pacheco, N",BOSQUE,Article,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,PNP,Chusquea fenology,,0717-9200,,2017,38,3,599,604,,10.4067/S0717-92002017000300018,WOS:000417488400018
Spectral Properties Observations in Lakes of a Chilean National Park,J,"Escalante, PD; Castro, M; Acevedo, P; Esse, C",POLISH JOURNAL OF ENVIRONMENTAL STUDIES,Article,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Hydrology,AANP,Lakes vegetation,Spectral observation of lakes,1230-1485,2083-5906,2017,26,1,425,429,,10.15244/pjoes/64206,WOS:000394830000046
Analysis of the primary centers linked to tourism in Puyehue National Park,J,"Soza-Amigo, S; Urrutia, CR; Gonzalez, PA",REVISTA DE GEOGRAFIA NORTE GRANDE,Article,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Social-ecological,PNP,Turism,Mobility between locations,0379-8682,0718-3402,2016,,65,179,195,,10.4067/S0718-34022016000300009,WOS:000398447200009
Cinderella's helping pigeons of the microbial world: The potential of testate amoebae for identifying cryptotephra,J,"Delaine, M; Fernandez, LD; du Chatelet, EA; Recourt, P; Potdevin, JL; Mitchell, EAD; Bernard, N",EUROPEAN JOURNAL OF PROTISTOLOGY,Article,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,PNP,Detection of environmental cryptotephra,Amoebae’s shells,0932-4739,1618-0429,2016,55,,152,164,,10.1016/j.ejop.2016.05.003,WOS:000388247900006
"The Oldest, Slowest Rainforests in the World? Massive Biomass and Slow Carbon Dynamics of Fitzroya cupressoides Temperate Forests in Southern Chile",J,"Urrutia-Jalabert, R; Malhi, Y; Lara, A",PLOS ONE,Article,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,AANP,Carbon dynamics detection,Biomass of F. cupressoides,1932-6203,,2015,10,9,,,e0137569,10.1371/journal.pone.0137569,WOS:000360932800097
Environmental correlates of stem radius change in the endangered Fitzroya cupressoides forests of southern Chile,J,"Urrutia-Jalabert, R; Rossi, S; Deslauriers, A; Malhi, Y; Lara, A",AGRICULTURAL AND FOREST METEOROLOGY,Article,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,AANP,environmental variables,F. cupressoides steam radious,0168-1923,1873-2240,2015,200,,209,221,,10.1016/j.agrformet.2014.10.001,WOS:000347582300021
Comparison of the severity of invasion associated to pathways with different disturbance levels in a temperate rainforest in southern Chile,J,"Mardones, D; Fuentes, N; Saldana, A",GAYANA BOTANICA,Article,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,PNP,severity of invasion in different disturbance levels,risk assessment methods of invasion,0717-6643,,2015,72,2,221,230,,10.4067/S0717-66432015000200006,WOS:000368564800006
Functional variation of leaf succulence in a cold rainforest epiphyte,J,"Godoy, O; Gianoli, E",PLANT ECOLOGY AND EVOLUTION,Article,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,PNP,Leaf  succulence in Sarmienta is a fixed or functional trait,Reaction to environmental exposure,2032-3913,2032-3921,2013,146,2,167,172,,10.5091/plecevo.2013.800,WOS:000321680200003
"USE OF NULL MODELS TO EXPLAIN CRUSTACEAN ZOOPLANKTON ASSEMBLAGES IN WATERBODIES OF ALERCE ANDINO NATIONAL PARK (41 degrees S, CHILE)",J,"De Los Rios-Escalante, P; Hauenstein, E; Romero-Mieres, M; Acevedo, P",CRUSTACEANA,Article,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,AANP,Inventory of the aquatic and riparian species,null model analysis to determine the existence of regulatory factors of species associations,0011-216X,1568-5403,2012,85,6,713,722,,10.1163/156854012X643933,WOS:000306632900005
"Thecamoebians (Protozoa : Rhizopoda) of the peatland from Puyehue National Park (40 degrees 45'S; 72 degrees 19'W), Chile",J,"Zapata, J; Yanez, M; Rudolph, E",GAYANA,Article,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Freshwater,PNP,distribution ofthecamoebian fauna within a peatland,"pH, temperatura,oxígeno  y  análisis  de  las  tecamebas",0717-6538,,2008,72,1,9,17,,,WOS:000258924500002
Nothofagus regeneration dynamics in south-central Chile: A test of a general model,J,"Pollmann, W; Veblen, TT",ECOLOGICAL MONOGRAPHS,Article,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,PNP,successional status of shade-intolerantNothofagusis related to siteconditions and disturbance,,0012-9615,,2004,74,4,615,634,,10.1890/04-0004,WOS:000225176500004
"Atmospheric deposition of nitrogen in a transect from the Central Valley to Cordillera de Los Andes, south-central Chile",J,"Oyarzun, CE; Godoy, R; Leiva, S",REVISTA CHILENA DE HISTORIA NATURAL,Article,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,PNP,depositación atmosférica de compuestos nitrogenados,colectaron muestras de agua,0716-078X,0717-6317,2002,75,1,233,243,,,WOS:000174872500021
Seasonal variation and enzymatic potential of microfungi associated with the decomposition of Nothofagus pumilio leaf litter,J,"Valenzuela, E; Leiva, S; Godoy, R",REVISTA CHILENA DE HISTORIA NATURAL,Article,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,PNP,seasonal variation and enzymatic potential of microfungi isolated from senescent leaves and leaf litter of Nothofagus pumilio,Senescent leaves recently collected from N. pumilio trees,0716-078X,0717-6317,2001,74,4,737,749,,,WOS:000172774500001
Studies on Chilean lichens XXXI. Additions to the chemistry of Pseudocyphellaria.,J,"Piovano, M; Chamy, MC; Garbarino, JA",BOLETIN DE LA SOCIEDAD CHILENA DE QUIMICA,Article,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Ecosystem functioning and services,PNP,chemical composition,lichens,0366-1644,,2001,46,1,23,27,,,WOS:000168175900005
Precipitation chemistry in deciduous and evergreen Nothofagus forests of southern Chile under a low-deposition climate,J,"Godoy, R; Oyarzun, C; Gerding, V",BASIC AND APPLIED ECOLOGY,Article,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Hydrology,PNP,the changesthat occur in the chemical composition of bulk precip-itation while passing through the canopy and soil intwo different small watersheds with N. pumilio forests and N. betuloides forests,"nutrient concentrations (NO3–, NH4+, total-P) andthe cations (K+, Na+, Ca2+and Mg2+)",1439-1791,1618-0089,2001,2,1,65,72,,10.1078/1439-1791-00037,WOS:000171075600008
"Hydrochemical fluxes in a Nothofagus pumilio forest in Puyehue National Park, southern Chile",J,"Godoy, R; Oyarzun, C; Bahamondes, J",REVISTA CHILENA DE HISTORIA NATURAL,Article,"""Puyehue National Park"" or ""Vicente Perez Rozales National Park"" or ""Alerce Andino National Park""",Hydrology,PNP,Hydrochemical fluxes in a Nothofagus pumilio forest ,flujos de agua y de nutrientes,0716-078X,,1999,72,4,579,594,,,WOS:000084976900011
